full_text,clean_text,normalisasi_text,tokenize,stopword_removal,steming_data
Semoga Hanya Sebatas Prediksi Saja Jangan Sampai Terjadi. Tsunami Akibat Gempa Megathrust 9 1 M Diperkirakan Terjadi di Pulau Jawa Simak Sebaran Tinggi Gelombangnya! https://t.co/vMVlwHop6R,semoga hanya sebatas prediksi saja jangan sampai terjadi tsunami akibat gempa megathrust   m diperkirakan terjadi di pulau jawa simak sebaran tinggi gelombangnya ,semoga hanya sebatas prediksi saja jangan sampai terjadi tsunami akibat gempa megathrust sama diperkirakan terjadi di pulau jawa simak sebaran tinggi gelombangnya,"['semoga', 'hanya', 'sebatas', 'prediksi', 'saja', 'jangan', 'sampai', 'terjadi', 'tsunami', 'akibat', 'gempa', 'megathrust', 'sama', 'diperkirakan', 'terjadi', 'di', 'pulau', 'jawa', 'simak', 'sebaran', 'tinggi', 'gelombangnya']","['semoga', 'sebatas', 'prediksi', 'tsunami', 'akibat', 'gempa', 'megathrust', 'pulau', 'jawa', 'simak', 'sebaran', 'gelombangnya']",moga batas prediksi tsunami akibat gempa megathrust pulau jawa simak sebar gelombang
Bikin berita kok nakut2in...bikin panik ??? Berada di Titik Bencana Indonesia Bersiap Hadapi Megathrust yang Berpotensi Gempa Besar dan Tsunami https://t.co/MfHKcix1X1,bikin berita kok nakutinbikin panik  berada di titik bencana indonesia bersiap hadapi megathrust yang berpotensi gempa besar dan tsunami ,bikin berita kok nakutinbikin panik berada di titik bencana indonesia bersiap hadapi megathrust yang berpotensi gempa besar dan tsunami,"['bikin', 'berita', 'kok', 'nakutinbikin', 'panik', 'berada', 'di', 'titik', 'bencana', 'indonesia', 'bersiap', 'hadapi', 'megathrust', 'yang', 'berpotensi', 'gempa', 'besar', 'dan', 'tsunami']","['bikin', 'berita', 'nakutinbikin', 'panik', 'titik', 'bencana', 'indonesia', 'hadapi', 'megathrust', 'berpotensi', 'gempa', 'tsunami']",bikin berita nakutinbikin panik titik bencana indonesia hadap megathrust potensi gempa tsunami
BMKG: Gempa Jember Bukan di Zona Megathrust Tapi Bisa Picu Tsunami https://t.co/2Iuo3pDwds https://t.co/37r1oMrUUx,bmkg gempa jember bukan di zona megathrust tapi bisa picu tsunami  ,bmkg gempa jember bukan di zona megathrust tapi bisa picu tsunami,"['bmkg', 'gempa', 'jember', 'bukan', 'di', 'zona', 'megathrust', 'tapi', 'bisa', 'picu', 'tsunami']","['bmkg', 'gempa', 'jember', 'zona', 'megathrust', 'picu', 'tsunami']",bmkg gempa jember zona megathrust picu tsunami
Gempa Jember tidak berpusat di zona subduksi antara lempeng Indo-Australia dan lempeng Eurasia. https://t.co/7twBdkpS45,gempa jember tidak berpusat di zona subduksi antara lempeng indoaustralia dan lempeng eurasia ,gempa jember tidak berpusat di zona subduksi antara lempeng indoaustralia dan lempeng eurasia,"['gempa', 'jember', 'tidak', 'berpusat', 'di', 'zona', 'subduksi', 'antara', 'lempeng', 'indoaustralia', 'dan', 'lempeng', 'eurasia']","['gempa', 'jember', 'berpusat', 'zona', 'subduksi', 'lempeng', 'indoaustralia', 'lempeng', 'eurasia']",gempa jember pusat zona subduksi lempeng indoaustralia lempeng eurasia
Gempa Jember tidak berpusat di zona subduksi antara lempeng Indo-Australia dan lempeng Eurasia. https://t.co/7twBdkI1id,gempa jember tidak berpusat di zona subduksi antara lempeng indoaustralia dan lempeng eurasia ,gempa jember tidak berpusat di zona subduksi antara lempeng indoaustralia dan lempeng eurasia,"['gempa', 'jember', 'tidak', 'berpusat', 'di', 'zona', 'subduksi', 'antara', 'lempeng', 'indoaustralia', 'dan', 'lempeng', 'eurasia']","['gempa', 'jember', 'berpusat', 'zona', 'subduksi', 'lempeng', 'indoaustralia', 'lempeng', 'eurasia']",gempa jember pusat zona subduksi lempeng indoaustralia lempeng eurasia
Malapetaka terjadi untuk orang yg tidak percaya kepada Tuhan Yesus sedangkan org yg percaya kepada-Nya akan dilindungi.Maka ini bertobatlah kepada Tuhan Yesus dan tinggalkan Iblis merasuk anda https://t.co/2BT0X2HxFT,malapetaka terjadi untuk orang yg tidak percaya kepada tuhan yesus sedangkan org yg percaya kepadanya akan dilindungimaka ini bertobatlah kepada tuhan yesus dan tinggalkan iblis merasuk anda ,malapetaka terjadi untuk orang yang tidak percaya kepada tuhan yesus sedangkan orang yang percaya kepadanya akan dilindungimaka ini bertobatlah kepada tuhan yesus dan tinggalkan iblis merasuk anda,"['malapetaka', 'terjadi', 'untuk', 'orang', 'yang', 'tidak', 'percaya', 'kepada', 'tuhan', 'yesus', 'sedangkan', 'orang', 'yang', 'percaya', 'kepadanya', 'akan', 'dilindungimaka', 'ini', 'bertobatlah', 'kepada', 'tuhan', 'yesus', 'dan', 'tinggalkan', 'iblis', 'merasuk', 'anda']","['malapetaka', 'orang', 'percaya', 'tuhan', 'yesus', 'orang', 'percaya', 'dilindungimaka', 'bertobatlah', 'tuhan', 'yesus', 'tinggalkan', 'iblis', 'merasuk']",malapetaka orang percaya tuhan yesus orang percaya dilindungimaka tobat tuhan yesus tinggal iblis rasuk
@DaryonoBMKG Kita semua harus waspada bagi yg berdomisili di ring megathrust atau sesar aktif atau tidak.semoga kita juga saling edukasi ke teman teman terdekat minimal di saat gempa jgn tertawa tapi cari jalur evakuasi., kita semua harus waspada bagi yg berdomisili di ring megathrust atau sesar aktif atau tidaksemoga kita juga saling edukasi ke teman teman terdekat minimal di saat gempa jgn tertawa tapi cari jalur evakuasi,kita semua harus waspada bagi yang berdomisili di ring megathrust atau sesar aktif atau tidaksemoga kita juga saling edukasi ke teman teman terdekat minimal di saat gempa jangan tertawa tapi cari jalur evakuasi,"['kita', 'semua', 'harus', 'waspada', 'bagi', 'yang', 'berdomisili', 'di', 'ring', 'megathrust', 'atau', 'sesar', 'aktif', 'atau', 'tidaksemoga', 'kita', 'juga', 'saling', 'edukasi', 'ke', 'teman', 'teman', 'terdekat', 'minimal', 'di', 'saat', 'gempa', 'jangan', 'tertawa', 'tapi', 'cari', 'jalur', 'evakuasi']","['waspada', 'berdomisili', 'ring', 'megathrust', 'sesar', 'aktif', 'tidaksemoga', 'edukasi', 'teman', 'teman', 'terdekat', 'minimal', 'gempa', 'tertawa', 'cari', 'jalur', 'evakuasi']",waspada domisili ring megathrust sesar aktif tidaksemoga edukasi teman teman dekat minimal gempa tertawa cari jalur evakuasi
Skrg mak w udh siapin 1 tas kek mau kabur gegara ad berita hoax MEGATHRUST. Yaela tiap thn jg ada tu berita,skrg mak w udh siapin  tas kek mau kabur gegara ad berita hoax megathrust yaela tiap thn jg ada tu berita,sekarang mak gue sudah siapin tas kayak mau kabur gegara ada berita hoax megathrust yaela tiap tahun juga ada itu berita,"['sekarang', 'mak', 'gue', 'sudah', 'siapin', 'tas', 'kayak', 'mau', 'kabur', 'gegara', 'ada', 'berita', 'hoax', 'megathrust', 'yaela', 'tiap', 'tahun', 'juga', 'ada', 'itu', 'berita']","['mak', 'gue', 'siapin', 'tas', 'kayak', 'kabur', 'gegara', 'berita', 'hoax', 'megathrust', 'yaela', 'berita']",mak gue siapin tas kayak kabur gegara berita hoax megathrust yaela berita
@a9ul @andremawari ga bisa diprediksi.. tapi ancamannya ada.. di selatan Jakarta kita dilewatin sesar Baribis.. utara Depok ada di blok yg relatif turun... kayanya kmrn ada artikel yg nyebut Jakarta ada potensi Gempa megathrust 8.7SR... looking from history ada record gempa besar di 1600an &amp; 1800an https://t.co/406ROQQCg1,  ga bisa diprediksi tapi ancamannya ada di selatan jakarta kita dilewatin sesar baribis utara depok ada di blok yg relatif turun kayanya kmrn ada artikel yg nyebut jakarta ada potensi gempa megathrust sr looking from history ada record gempa besar di an amp an ,tidak bisa diprediksi tapi ancamannya ada di selatan jakarta kita dilewatin sesar baribis utara depok ada di blok yang relatif turun kayanya kemarin ada artikel yang nyebut jakarta ada potensi gempa megathrust sr looking from history ada record gempa besar di an amp an,"['tidak', 'bisa', 'diprediksi', 'tapi', 'ancamannya', 'ada', 'di', 'selatan', 'jakarta', 'kita', 'dilewatin', 'sesar', 'baribis', 'utara', 'depok', 'ada', 'di', 'blok', 'yang', 'relatif', 'turun', 'kayanya', 'kemarin', 'ada', 'artikel', 'yang', 'nyebut', 'jakarta', 'ada', 'potensi', 'gempa', 'megathrust', 'sr', 'looking', 'from', 'history', 'ada', 'record', 'gempa', 'besar', 'di', 'an', 'amp', 'an']","['diprediksi', 'ancamannya', 'selatan', 'jakarta', 'dilewatin', 'sesar', 'baribis', 'utara', 'depok', 'blok', 'relatif', 'turun', 'kayanya', 'kemarin', 'artikel', 'nyebut', 'jakarta', 'potensi', 'gempa', 'megathrust', 'sr', 'looking', 'from', 'history', 'record', 'gempa', 'an', 'amp', 'an']",prediksi ancam selatan jakarta dilewatin sesar baribis utara depok blok relatif turun kaya kemarin artikel nyebut jakarta potensi gempa megathrust sr looking from history record gempa an amp an
GEMPA GUNUNG MELETUS DAN SEBAGAINYA. SEMOGA INDONESIA BAIK-BAIK SAJA TAPI ADA BAIKNYA JUGA GEMPA YANG SERING DENGAN SKALA KECIL AKHIR2 INI DARIPADA DIAM2 TAPI MENYIMPAN ENERGI YANG LEBIH BESAR DAN MENIMBULKAN MEGATHRUST DALAM SEKALI KEJADIAN,gempa gunung meletus dan sebagainya semoga indonesia baikbaik saja tapi ada baiknya juga gempa yang sering dengan skala kecil akhir ini daripada diam tapi menyimpan energi yang lebih besar dan menimbulkan megathrust dalam sekali kejadian,gempa gunung meletus dan sebagainya semoga indonesia baikbaik saja tapi ada baiknya juga gempa yang sering dengan skala kecil akhir ini daripada diam tapi menyimpan energi yang lebih besar dan menimbulkan megathrust dalam sekali kejadian,"['gempa', 'gunung', 'meletus', 'dan', 'sebagainya', 'semoga', 'indonesia', 'baikbaik', 'saja', 'tapi', 'ada', 'baiknya', 'juga', 'gempa', 'yang', 'sering', 'dengan', 'skala', 'kecil', 'akhir', 'ini', 'daripada', 'diam', 'tapi', 'menyimpan', 'energi', 'yang', 'lebih', 'besar', 'dan', 'menimbulkan', 'megathrust', 'dalam', 'sekali', 'kejadian']","['gempa', 'gunung', 'meletus', 'semoga', 'indonesia', 'baikbaik', 'baiknya', 'gempa', 'skala', 'diam', 'menyimpan', 'energi', 'menimbulkan', 'megathrust', 'kejadian']",gempa gunung letus moga indonesia baikbaik baik gempa skala diam simpan energi timbul megathrust jadi
@Hondajdm11 @infoBMKG Takutnya gempa2 yg banyak ini menuju gempa megathrust 8.9 SR. Mudah2an aja tidak Berdoa terus. Kl di Hadist Akhir Zaman udah disebutkan sblm kedatangan dajjal akan terjadi banyak gempa. Bisa jd ini pertanda kemunculan dajjal sdh hampir dekat. Wallahu'alam...,  takutnya gempa yg banyak ini menuju gempa megathrust  sr mudahan aja tidak berdoa terus kl di hadist akhir zaman udah disebutkan sblm kedatangan dajjal akan terjadi banyak gempa bisa jd ini pertanda kemunculan dajjal sdh hampir dekat wallahualam,takutnya gempa yang banyak ini menuju gempa megathrust sr mudahan saja tidak berdoa terus kalau di hadist akhir zaman sudah disebutkan sebelum kedatangan dajjal akan terjadi banyak gempa bisa jadi ini pertanda kemunculan dajjal sudah hampir dekat wallahualam,"['takutnya', 'gempa', 'yang', 'banyak', 'ini', 'menuju', 'gempa', 'megathrust', 'sr', 'mudahan', 'saja', 'tidak', 'berdoa', 'terus', 'kalau', 'di', 'hadist', 'akhir', 'zaman', 'sudah', 'disebutkan', 'sebelum', 'kedatangan', 'dajjal', 'akan', 'terjadi', 'banyak', 'gempa', 'bisa', 'jadi', 'ini', 'pertanda', 'kemunculan', 'dajjal', 'sudah', 'hampir', 'dekat', 'wallahualam']","['takutnya', 'gempa', 'gempa', 'megathrust', 'sr', 'mudahan', 'berdoa', 'hadist', 'zaman', 'kedatangan', 'dajjal', 'gempa', 'pertanda', 'kemunculan', 'dajjal', 'wallahualam']",takut gempa gempa megathrust sr mudah doa hadist zaman datang dajjal gempa tanda muncul dajjal wallahualam
@pulohan @DaryonoBMKG Outer rise itu disamping zona megathrust sangat dekat dan sama2 bisa menimbulkan tsunami jadi bisa dikelirukan dengan megathrust. Disini model di Sanriku Jepang merah itu megathrust 2011 biru atas itu outer rise pernah tsunami besar tahun 1933. https://t.co/FCskRIWe5i,  outer rise itu disamping zona megathrust sangat dekat dan sama bisa menimbulkan tsunami jadi bisa dikelirukan dengan megathrust disini model di sanriku jepang merah itu megathrust  biru atas itu outer rise pernah tsunami besar tahun  ,outer rise itu disamping zona megathrust sangat dekat dan sama bisa menimbulkan tsunami jadi bisa dikelirukan dengan megathrust disini model di sanriku jepang merah itu megathrust biru atas itu outer rise pernah tsunami besar tahun,"['outer', 'rise', 'itu', 'disamping', 'zona', 'megathrust', 'sangat', 'dekat', 'dan', 'sama', 'bisa', 'menimbulkan', 'tsunami', 'jadi', 'bisa', 'dikelirukan', 'dengan', 'megathrust', 'disini', 'model', 'di', 'sanriku', 'jepang', 'merah', 'itu', 'megathrust', 'biru', 'atas', 'itu', 'outer', 'rise', 'pernah', 'tsunami', 'besar', 'tahun']","['outer', 'rise', 'disamping', 'zona', 'megathrust', 'menimbulkan', 'tsunami', 'dikelirukan', 'megathrust', 'model', 'sanriku', 'jepang', 'merah', 'megathrust', 'biru', 'outer', 'rise', 'tsunami']",outer rise samping zona megathrust timbul tsunami keliru megathrust model sanriku jepang merah megathrust biru outer rise tsunami
Waspada.. gempa nya di megathrust.. semoga ga terjadi yg buruk.,waspada gempa nya di megathrust semoga ga terjadi yg buruk,waspada gempa ya di megathrust semoga tidak terjadi yang buruk,"['waspada', 'gempa', 'ya', 'di', 'megathrust', 'semoga', 'tidak', 'terjadi', 'yang', 'buruk']","['waspada', 'gempa', 'ya', 'megathrust', 'semoga', 'buruk']",waspada gempa ya megathrust moga buruk
@DaryonoBMKG Maaf pak kalo melihat peta gempa Jember tadi berada di 10'LS masih di referensi dari BMKG masih di segementasi subduksi mohon kasih aku penjelasan mendalam tentang megathrust &amp; subduksi https://t.co/SCZmwTctLz, maaf pak kalo melihat peta gempa jember tadi berada di ls masih di referensi dari bmkg masih di segementasi subduksi mohon kasih aku penjelasan mendalam tentang megathrust amp subduksi ,maaf pak kalau melihat peta gempa jember tadi berada di ls masih di referensi dari bmkg masih di segementasi subduksi mohon kasih aku penjelasan mendalam tentang megathrust amp subduksi,"['maaf', 'pak', 'kalau', 'melihat', 'peta', 'gempa', 'jember', 'tadi', 'berada', 'di', 'ls', 'masih', 'di', 'referensi', 'dari', 'bmkg', 'masih', 'di', 'segementasi', 'subduksi', 'mohon', 'kasih', 'aku', 'penjelasan', 'mendalam', 'tentang', 'megathrust', 'amp', 'subduksi']","['maaf', 'peta', 'gempa', 'jember', 'ls', 'referensi', 'bmkg', 'segementasi', 'subduksi', 'mohon', 'kasih', 'penjelasan', 'mendalam', 'megathrust', 'amp', 'subduksi']",maaf peta gempa jember ls referensi bmkg gentas subduksi mohon kasih jelas dalam megathrust amp subduksi
@RadhiatyEtty @DaryonoBMKG kalo yang di Cianjur itu sesar menurut info terakhir sesar yang terkubur dan belum tercatat karena bukan patahan Cimandiri yang bergerak sementara gempa yang 11x sudah terjadi 12-5 sore hari ini di Zona Subduksi Lempeng deket titik Megathrust https://t.co/1riqAWIzey,  kalo yang di cianjur itu sesar menurut info terakhir sesar yang terkubur dan belum tercatat karena bukan patahan cimandiri yang bergerak sementara gempa yang x sudah terjadi  sore hari ini di zona subduksi lempeng deket titik megathrust ,kalau yang di cianjur itu sesar menurut info terakhir sesar yang terkubur dan belum tercatat karena bukan patahan cimandiri yang bergerak sementara gempa yang kali sudah terjadi sore hari ini di zona subduksi lempeng dekat titik megathrust,"['kalau', 'yang', 'di', 'cianjur', 'itu', 'sesar', 'menurut', 'info', 'terakhir', 'sesar', 'yang', 'terkubur', 'dan', 'belum', 'tercatat', 'karena', 'bukan', 'patahan', 'cimandiri', 'yang', 'bergerak', 'sementara', 'gempa', 'yang', 'kali', 'sudah', 'terjadi', 'sore', 'hari', 'ini', 'di', 'zona', 'subduksi', 'lempeng', 'dekat', 'titik', 'megathrust']","['cianjur', 'sesar', 'info', 'sesar', 'terkubur', 'tercatat', 'patahan', 'cimandiri', 'bergerak', 'gempa', 'kali', 'sore', 'zona', 'subduksi', 'lempeng', 'titik', 'megathrust']",cianjur sesar info sesar kubur catat patah cimandiri gerak gempa kali sore zona subduksi lempeng titik megathrust
@JE0NVMGI Khususnya pesisir selatan Jawa karena gempa yang berlangsung kurang lebih 11 kali hari ini sampai jam 16.30 tadi di titik megathrust (titik pertemuan lempeng tektonik benua) yang berbeda dengan Cianjur yang berupa gempa patahan (sesar lokal) https://t.co/ib9ko1PBMY, khususnya pesisir selatan jawa karena gempa yang berlangsung kurang lebih  kali hari ini sampai jam  tadi di titik megathrust titik pertemuan lempeng tektonik benua yang berbeda dengan cianjur yang berupa gempa patahan sesar lokal ,khususnya pesisir selatan jawa karena gempa yang berlangsung kurang lebih kali hari ini sampai jam tadi di titik megathrust titik pertemuan lempeng tektonik benua yang berbeda dengan cianjur yang berupa gempa patahan sesar lokal,"['khususnya', 'pesisir', 'selatan', 'jawa', 'karena', 'gempa', 'yang', 'berlangsung', 'kurang', 'lebih', 'kali', 'hari', 'ini', 'sampai', 'jam', 'tadi', 'di', 'titik', 'megathrust', 'titik', 'pertemuan', 'lempeng', 'tektonik', 'benua', 'yang', 'berbeda', 'dengan', 'cianjur', 'yang', 'berupa', 'gempa', 'patahan', 'sesar', 'lokal']","['pesisir', 'selatan', 'jawa', 'gempa', 'kali', 'jam', 'titik', 'megathrust', 'titik', 'pertemuan', 'lempeng', 'tektonik', 'benua', 'berbeda', 'cianjur', 'gempa', 'patahan', 'sesar', 'lokal']",pesisir selatan jawa gempa kali jam titik megathrust titik temu lempeng tektonik benua beda cianjur gempa patah sesar lokal
gempa ke-11 di titik megathrust,gempa ke di titik megathrust,gempa ke di titik megathrust,"['gempa', 'ke', 'di', 'titik', 'megathrust']","['gempa', 'titik', 'megathrust']",gempa titik megathrust
@VK_ArmyBts @VIVAcoid Ini cuma peringatan lu panik berarti lu yang bego... Potensi megathrust earthquakes and tsunamis is real bro.... Terus apa yang mesti kita lakukan? Belajar mitigasi bencana.. Semua stakeholder perlu terlibat,armybts  ini cuma peringatan lu panik berarti lu yang bego potensi megathrust earthquakes and tsunamis is real bro terus apa yang mesti kita lakukan belajar mitigasi bencana semua stakeholder perlu terlibat,armybts ini cuma peringatan kamu panik berarti kamu yang bego potensi megathrust earthquakes and tsunamis is real bro terus apa yang mesti kita lakukan belajar mitigasi bencana semua stakeholder perlu terlibat,"['armybts', 'ini', 'cuma', 'peringatan', 'kamu', 'panik', 'berarti', 'kamu', 'yang', 'bego', 'potensi', 'megathrust', 'earthquakes', 'and', 'tsunamis', 'is', 'real', 'bro', 'terus', 'apa', 'yang', 'mesti', 'kita', 'lakukan', 'belajar', 'mitigasi', 'bencana', 'semua', 'stakeholder', 'perlu', 'terlibat']","['armybts', 'peringatan', 'panik', 'bego', 'potensi', 'megathrust', 'earthquakes', 'and', 'tsunamis', 'is', 'real', 'bro', 'mesti', 'lakukan', 'belajar', 'mitigasi', 'bencana', 'stakeholder', 'terlibat']",armybts ingat panik bego potensi megathrust earthquakes and tsunamis is real bro mesti laku ajar mitigasi bencana stakeholder libat
deg2an bgt soal gempa megathrust dan ancaman tsunami. may Allah protect my loved ones in indonesia,degan bgt soal gempa megathrust dan ancaman tsunami may allah protect my loved ones in indonesia,degan banget soal gempa megathrust dan ancaman tsunami mau allah protect my loved ones ini indonesia,"['degan', 'banget', 'soal', 'gempa', 'megathrust', 'dan', 'ancaman', 'tsunami', 'mau', 'allah', 'protect', 'my', 'loved', 'ones', 'ini', 'indonesia']","['degan', 'banget', 'gempa', 'megathrust', 'ancaman', 'tsunami', 'allah', 'protect', 'my', 'loved', 'ones', 'indonesia']",degan banget gempa megathrust ancam tsunami allah protect my loved ones indonesia
ini potensi megathrust?,ini potensi megathrust,ini potensi megathrust,"['ini', 'potensi', 'megathrust']","['potensi', 'megathrust']",potensi megathrust
gempa ke-9 di titik megathrust Jawa hmm gempa menurun dari awal gempa 6.2 M hari ini,gempa ke di titik megathrust jawa hmm gempa menurun dari awal gempa  m hari ini,gempa ke di titik megathrust jawa hmm gempa menurun dari awal gempa sama hari ini,"['gempa', 'ke', 'di', 'titik', 'megathrust', 'jawa', 'hmm', 'gempa', 'menurun', 'dari', 'awal', 'gempa', 'sama', 'hari', 'ini']","['gempa', 'titik', 'megathrust', 'jawa', 'hmm', 'gempa', 'menurun', 'gempa']",gempa titik megathrust jawa hmm gempa turun gempa
Gempa di titik megathrust yang kedua dihari ini hmmmm,gempa di titik megathrust yang kedua dihari ini hmmmm,gempa di titik megathrust yang kedua dihari ini hmmmm,"['gempa', 'di', 'titik', 'megathrust', 'yang', 'kedua', 'dihari', 'ini', 'hmmmm']","['gempa', 'titik', 'megathrust', 'dihari', 'hmmmm']",gempa titik megathrust hari hmmmm
Gempa dititik megathrust dimulai dari selatan Jawa Timur apakah akan terus merambet sesuai dengan potensi gempa yang diprediksi s/d 9 magnitudo dan potensi tsunami mecapai 34 meter? Semoga tidak dalam waktu dekat ini aamiin semoga tetap terus dilindungi,gempa dititik megathrust dimulai dari selatan jawa timur apakah akan terus merambet sesuai dengan potensi gempa yang diprediksi sd  magnitudo dan potensi tsunami mecapai  meter semoga tidak dalam waktu dekat ini aamiin semoga tetap terus dilindungi,gempa dititik megathrust dimulai dari selatan jawa timur apakah akan terus merambet sesuai dengan potensi gempa yang diprediksi sd magnitudo dan potensi tsunami mecapai meter semoga tidak dalam waktu dekat ini amin semoga tetap terus dilindungi,"['gempa', 'dititik', 'megathrust', 'dimulai', 'dari', 'selatan', 'jawa', 'timur', 'apakah', 'akan', 'terus', 'merambet', 'sesuai', 'dengan', 'potensi', 'gempa', 'yang', 'diprediksi', 'sd', 'magnitudo', 'dan', 'potensi', 'tsunami', 'mecapai', 'meter', 'semoga', 'tidak', 'dalam', 'waktu', 'dekat', 'ini', 'amin', 'semoga', 'tetap', 'terus', 'dilindungi']","['gempa', 'dititik', 'megathrust', 'selatan', 'jawa', 'timur', 'merambet', 'sesuai', 'potensi', 'gempa', 'diprediksi', 'sd', 'magnitudo', 'potensi', 'tsunami', 'mecapai', 'meter', 'semoga', 'amin', 'semoga', 'dilindungi']",gempa titik megathrust selatan jawa timur merambet sesuai potensi gempa prediksi sd magnitudo potensi tsunami mecapai meter moga amin moga lindung
Peneliti di Deputi Bidang Geofisika BMKG Muhammad Sadly mengatakan info mengenai gempa Bumi megathrust sifatnya hanya 𝗽𝗼𝘁𝗲𝗻𝘀𝗶 𝗯𝘂𝗸𝗮𝗻 𝗽𝗿𝗲𝗱𝗶𝗸𝘀𝗶. Karena kita tidak ada yang mengetahui kapan gempa megathrust itu bisa terjadi.,peneliti di deputi bidang geofisika bmkg muhammad sadly mengatakan info mengenai gempa bumi megathrust sifatnya hanya    karena kita tidak ada yang mengetahui kapan gempa megathrust itu bisa terjadi,peneliti di deputi bidang geofisika bmkg muhammad sadly mengatakan info mengenai gempa bumi megathrust sifatnya hanya karena kita tidak ada yang mengetahui kapan gempa megathrust itu bisa terjadi,"['peneliti', 'di', 'deputi', 'bidang', 'geofisika', 'bmkg', 'muhammad', 'sadly', 'mengatakan', 'info', 'mengenai', 'gempa', 'bumi', 'megathrust', 'sifatnya', 'hanya', 'karena', 'kita', 'tidak', 'ada', 'yang', 'mengetahui', 'kapan', 'gempa', 'megathrust', 'itu', 'bisa', 'terjadi']","['peneliti', 'deputi', 'bidang', 'geofisika', 'bmkg', 'muhammad', 'sadly', 'info', 'gempa', 'bumi', 'megathrust', 'sifatnya', 'gempa', 'megathrust']",teliti deputi bidang geofisika bmkg muhammad sadly info gempa bumi megathrust sifat gempa megathrust
Sumber gempa di luar zona subduksi atau zona outer rise spt pemicu gempa selatan Jember ini selama ini menjadi zona sumber gempa yang terlupakan padahal banyak tsunami mematikan akibat ini. Kalah pamor dengan zona megathrust yg sering disebut pakar media dan masyarakat kita.,sumber gempa di luar zona subduksi atau zona outer rise spt pemicu gempa selatan jember ini selama ini menjadi zona sumber gempa yang terlupakan padahal banyak tsunami mematikan akibat ini kalah pamor dengan zona megathrust yg sering disebut pakar media dan masyarakat kita,sumber gempa di luar zona subduksi atau zona outer rise seperti pemicu gempa selatan jember ini selama ini menjadi zona sumber gempa yang terlupakan padahal banyak tsunami mematikan akibat ini kalah pamor dengan zona megathrust yang sering disebut pakar media dan masyarakat kita,"['sumber', 'gempa', 'di', 'luar', 'zona', 'subduksi', 'atau', 'zona', 'outer', 'rise', 'seperti', 'pemicu', 'gempa', 'selatan', 'jember', 'ini', 'selama', 'ini', 'menjadi', 'zona', 'sumber', 'gempa', 'yang', 'terlupakan', 'padahal', 'banyak', 'tsunami', 'mematikan', 'akibat', 'ini', 'kalah', 'pamor', 'dengan', 'zona', 'megathrust', 'yang', 'sering', 'disebut', 'pakar', 'media', 'dan', 'masyarakat', 'kita']","['sumber', 'gempa', 'zona', 'subduksi', 'zona', 'outer', 'rise', 'pemicu', 'gempa', 'selatan', 'jember', 'zona', 'sumber', 'gempa', 'terlupakan', 'tsunami', 'mematikan', 'akibat', 'kalah', 'pamor', 'zona', 'megathrust', 'pakar', 'media', 'masyarakat']",sumber gempa zona subduksi zona outer rise picu gempa selatan jember zona sumber gempa lupa tsunami mati akibat kalah pamor zona megathrust pakar media masyarakat
 Gempa di luar zona subduksi / outer rise selatan Jatim ini patut diwaspadai meski di luar zona megathrust tapi dengan mekanisme patahan turun akan dapat memicu tsunami seperti gempa dahsyat Sumba. https://t.co/CYRCy8CNOH, gempa di luar zona subduksi  outer rise selatan jatim ini patut diwaspadai meski di luar zona megathrust tapi dengan mekanisme patahan turun akan dapat memicu tsunami seperti gempa dahsyat sumba ,gempa di luar zona subduksi outer rise selatan jatim ini patut diwaspadai meski di luar zona megathrust tapi dengan mekanisme patahan turun akan dapat memicu tsunami seperti gempa dahsyat sumba,"['gempa', 'di', 'luar', 'zona', 'subduksi', 'outer', 'rise', 'selatan', 'jatim', 'ini', 'patut', 'diwaspadai', 'meski', 'di', 'luar', 'zona', 'megathrust', 'tapi', 'dengan', 'mekanisme', 'patahan', 'turun', 'akan', 'dapat', 'memicu', 'tsunami', 'seperti', 'gempa', 'dahsyat', 'sumba']","['gempa', 'zona', 'subduksi', 'outer', 'rise', 'selatan', 'jatim', 'patut', 'diwaspadai', 'zona', 'megathrust', 'mekanisme', 'patahan', 'turun', 'memicu', 'tsunami', 'gempa', 'dahsyat', 'sumba']",gempa zona subduksi outer rise selatan jatim patut waspada zona megathrust mekanisme patah turun picu tsunami gempa dahsyat sumba
@DaryonoBMKG dampak ikutannya bisa sampe mana buka sj agar smua sempat bersiap..apkh megathrust..?, dampak ikutannya bisa sampe mana buka sj agar smua sempat bersiapapkh megathrust,dampak ikutannya bisa sampai mana buka saja agar semua sempat bersiapapkh megathrust,"['dampak', 'ikutannya', 'bisa', 'sampai', 'mana', 'buka', 'saja', 'agar', 'semua', 'sempat', 'bersiapapkh', 'megathrust']","['dampak', 'ikutannya', 'buka', 'bersiapapkh', 'megathrust']",dampak ikut buka bersiapapkh megathrust
